dates,globrad_MJDayM2,tmax_degC,tmin_degC,vappres_kPa,windspeed_ms,prec_mmDay,densef_percent,height_percent,lai_percent,sai_percent
YYYY-MM-DD,MJ/Day/m2,degree C,degree C,kPa,m per s,mm per day,percent,percent,percent,percent
2022-09-11,21.6,24.2,9.7,0.75835,2.3,5,100,100,70.2625,100
2022-09-12,21.0816,26.3,9.9,0.76438,2.1,5,100,100,70.00506,100
2022-09-13,14.4288,26.7,10.5,0.8227,1.6,5,100,100,69.73924,100
2022-09-14,8.5536,24.5,16.6,0.57615,1.3,7.5,100,100,69.46511,100
2022-09-15,9.1584,22.7,14.5,0.40909,1.6,5.7,100,100,69.18277,100
2022-09-16,18.0576,23.1,12.6,0.60877,5,5.4,100,100,68.89232,100
2022-09-17,16.7616,18.3,4.8,0.72562,3.5,5,100,100,68.59388,100
2022-09-18,20.2176,19.3,2.5,0.66055,3,5,100,100,68.2876,100
2022-09-19,19.9584,20.5,6.7,0.85626,5,5,100,100,67.97361,100
2022-09-20,19.6128,20.2,3.9,0.55429,3.1,5,100,100,67.65208,100
2022-09-21,19.2672,19.3,4.6,0.50929,3.2,5,100,100,67.32318,100
2022-09-22,18.9216,20.1,4.3,0.4833,2.4,5,100,100,66.9871,100
2022-09-23,16.0704,21.9,5.5,0.58142,1.6,5,100,100,66.64404,100
2022-09-24,6.3072,17.3,10.2,0.23457,1,9.4,100,100,66.29421,100
2022-09-25,7.776,15.7,8,0.22258,1.6,8.1,100,100,65.93782,100
2022-09-26,10.5408,16.8,5,0.34829,1.7,5.6,100,100,65.57512,100
2022-09-27,10.4544,16,9.4,0.50403,3.3,6.3,100,100,65.20636,100
2022-09-28,5.0112,13.1,8.5,0.13421,0.8,23.9,100,100,64.83178,100
2022-09-29,8.0352,14.2,9.4,0.25034,2.1,11,100,100,64.45166,100
2022-09-30,9.504,15.2,8,0.30853,1.7,5,100,100,64.06627,100
2022-10-01,2.16,11.5,8,0.11395,0.8,13.8,100,100,63.67591,100
2022-10-02,16.7616,23,10.3,0.40852,2.4,6.2,100,100,63.28087,100
2022-10-03,16.2432,21.1,7.1,0.3835,1.8,5,100,100,62.88146,100
2022-10-04,15.552,22.2,8.9,0.51692,1.7,5,100,100,62.478,100
2022-10-05,16.3296,23.1,6.2,0.51437,1.5,5,100,100,62.07082,100
2022-10-06,15.552,22.7,7,0.44414,1.8,5,100,100,61.66024,100
2022-10-07,14.256,21.6,7.8,0.39059,1.9,5,100,100,61.24661,100
2022-10-08,4.1472,16.3,11.9,0.23588,0.9,6.4,100,100,60.83028,100
2022-10-09,6.6528,17.3,9.2,0.21158,1,5.3,100,100,60.4116,100
2022-10-10,12.3552,21,7.7,0.33333,1.4,5,100,100,59.99093,100
2022-10-11,13.2192,20.9,7.5,0.39059,1.9,6.1,100,100,59.56866,100
2022-10-12,12.4416,21.4,8.6,0.3353,1.6,5.5,100,100,59.14514,100
2022-10-13,7.6896,17.9,7.2,0.27387,1,5,100,100,58.72075,100
2022-10-14,7.2576,17.7,10.3,0.21681,1,8.2,100,100,58.29589,100
2022-10-15,8.3808,20.2,10.9,0.24073,1.2,5,100,100,57.87093,100
2022-10-16,13.0464,23.7,8.3,0.48908,1.4,5,100,100,57.44628,100
2022-10-17,12.2688,23.5,8.6,0.54836,1.4,5,100,100,57.02231,100
2022-10-18,12.6144,22.7,7.7,0.49059,1.4,5,100,100,56.59944,100
2022-10-19,12.3552,23,7.3,0.42449,1.5,5,100,100,56.17805,100
2022-10-20,4.32,18.7,10.1,0.33213,1.4,5.9,100,100,55.75855,100
2022-10-21,2.5056,15.9,13.1,0.10013,0.9,11.9,100,100,55.34133,100
2022-10-22,11.7504,20.2,10.4,0.29777,1,6.2,100,100,54.92681,100
2022-10-23,4.6656,19.4,8.2,0.35013,1.9,2.5,100,100,54.51537,100
2022-10-24,2.3328,15.3,11.4,0.09442,1.1,20.7,100,100,54.10743,100
2022-10-25,10.1088,17.9,7.3,0.26561,1.2,0,100,100,53.70338,100
2022-10-26,10.7136,19.9,9.6,0.33536,1.5,3,100,100,53.30361,100
2022-10-27,10.368,20.9,7.1,0.39691,1.5,0,100,100,52.90853,100
2022-10-28,7.6032,20.8,7.9,0.35564,1.2,0,100,100,52.51853,100
2022-10-29,9.4176,22,8.1,0.4145,1.2,0,100,100,52.13399,100
2022-10-30,8.5536,21.6,7.7,0.3924,1.4,0,100,100,51.7553,100
2022-10-31,9.1584,22.6,7,0.35501,1.1,0,100,100,51.38284,100
2022-11-01,5.184,16.5,6.8,0.22361,1.1,2.5,100,100,51.017,100
2022-11-02,8.2944,15.5,4.2,0.17404,0.9,0,100,100,50.65814,100
2022-11-03,4.6656,14.1,3.8,0.19759,1.7,4.4,100,100,50.30662,100
2022-11-04,5.0112,11,2.5,0.18738,1.7,1.3,100,100,49.96281,100
2022-11-05,8.8992,12.3,2.2,0.19042,1.9,0,100,100,49.62706,100
2022-11-06,7.8624,12.2,0.3,0.23663,1.4,0,100,100,49.29972,100
2022-11-07,8.3808,13.4,0.6,0.23034,1.1,0,100,100,48.98111,100
2022-11-08,8.208,16.6,2.1,0.3352,1.2,0,100,100,48.67158,100
2022-11-09,1.8144,11.1,6.7,0.21003,1.2,1.9,100,100,48.37145,100
2022-11-10,6.7392,15.2,3.4,0.18596,0.8,0,100,100,48.08102,100
2022-11-11,7.776,13.9,0.8,0.20132,1,0,100,100,47.8006,100
2022-11-12,5.7888,12.9,0.6,0.19692,0.9,0,100,100,47.53048,100
2022-11-13,7.9488,15,0.3,0.18756,1.2,0,100,100,47.27095,100
2022-11-14,1.4688,8,4.4,0.0871,1.4,11,100,100,47.02228,100
2022-11-15,3.1104,10.5,4.1,0.16146,2,0.4,100,100,46.78473,100
2022-11-16,7.344,12.5,4.3,0.13402,1.1,2.5,100,100,46.55855,100
2022-11-17,6.3936,17.1,5,0.28892,1.7,3.2,100,100,46.34398,100
2022-11-18,7.5168,12.3,1.1,0.22639,1.9,5.9,100,100,46.14124,100
2022-11-19,6.8256,9.5,1.7,0.26031,1.1,0,100,100,45.95056,100
2022-11-20,7.0848,8.6,-1.8,0.20115,1,0.4,100,100,45.77212,100
2022-11-21,5.616,10.1,0.3,0.21315,1.3,0.1,100,100,45.60614,100
2022-11-22,4.6656,9.5,0.3,0.22504,1.1,3.7,100,100,45.45277,100
2022-11-23,3.8016,7.3,-2.2,0.15788,1.3,3,100,100,45.31218,100
2022-11-24,5.4432,9,0.9,0.11844,0.9,0,100,100,45.18452,100
2022-11-25,6.3936,10.5,1.2,0.21653,1.1,0,100,100,45.06994,100
2022-11-26,6.1344,10,-1.4,0.15756,0.9,0,100,100,44.96854,100
2022-11-27,4.6656,7.1,-2.7,0.2292,1.1,0,100,100,44.88045,100
2022-11-28,3.024,7.8,1.6,0.23488,1.2,0,100,100,44.80574,100
2022-11-29,1.5552,6.7,4.5,0.10138,0.7,3,100,100,44.74451,100
2022-11-30,4.0608,8,1.1,0.20357,0.6,0,100,100,44.69682,100
2022-12-01,4.9248,7.3,0.7,0.18106,1,0,100,100,44.66272,100
2022-12-02,5.616,5.4,-3,0.15044,1.1,0,100,100,44.64224,100
2022-12-03,5.4432,10.7,-1.9,0.2086,1.4,0,100,100,44.63542,100
2022-12-04,4.0608,6.9,0.3,0.10579,1.1,0.7,100,100,44.63542,100
2022-12-05,4.752,7.3,-1.9,0.13916,0.9,0,100,100,44.63542,100
2022-12-06,5.0112,5.4,-4.2,0.12522,0.9,0,100,100,44.63542,100
2022-12-07,5.0112,3.7,-4.8,0.09377,1,0,100,100,44.63542,100
2022-12-08,4.1472,3.1,-5.9,0.13869,1.4,0,100,100,44.63542,100
2022-12-09,1.296,2.3,0,0.07363,0.8,7.3,100,100,44.63542,100
2022-12-10,1.728,3.9,-1.9,0.10526,2.3,0.9,100,100,44.63542,100
2022-12-11,5.0976,1.6,-5.3,0.14847,0.9,0,100,100,44.63542,100
2022-12-12,5.184,0.8,-4.8,0.16409,1.4,0,100,100,44.63542,100
2022-12-13,3.3696,3.2,-2.4,0.15133,1.4,0,100,100,44.63542,100
2022-12-14,2.592,4.5,-2.8,0.093,1,0.4,100,100,44.63542,100
2022-12-15,1.6416,4.1,-3.9,0.05636,0.8,0,100,100,44.63542,100
2022-12-16,1.1232,4.9,2.5,0.09917,1.4,2.1,100,100,44.63542,100
2022-12-17,4.5792,5.7,-2.7,0.13778,1.5,0,100,100,44.63542,100
2022-12-18,4.4928,4.4,-4.8,0.16098,2,0,100,100,44.63542,100
2022-12-19,3.8016,7.4,-1.4,0.19299,1,0,100,100,44.63542,100
2022-12-20,2.7648,8.1,-1.5,0.13389,1.1,0,100,100,44.63542,100
2022-12-21,3.1104,9.4,3,0.09303,0.9,2.1,100,100,44.63542,100
2022-12-22,1.9872,9.4,1.5,0.08983,1.3,9.1,100,100,44.63542,100
2022-12-23,0.432,7.1,6,0.06152,1.1,44.2,100,100,44.63542,100
2022-12-24,2.9376,11.4,7.1,0.08584,0.8,4.3,100,100,44.63542,100
2022-12-25,5.0112,12.1,0.6,0.12927,1.6,0,100,100,44.63542,100
2022-12-26,2.2464,6.6,-0.3,0.09136,1.1,1.3,100,100,44.63542,100
2022-12-27,5.0976,9.8,1.3,0.14556,0.8,0,100,100,44.63542,100
2022-12-28,5.3568,8.2,-1.3,0.18673,1.5,0,100,100,44.63542,100
2022-12-29,4.6656,9.4,-1.8,0.26928,1.4,0,100,100,44.63542,100
2022-12-30,1.9872,6.5,1.9,0.08059,1.4,8.2,100,100,44.63542,100
2022-12-31,4.0608,12.4,4.1,0.11373,1.9,0,100,100,44.63542,100
2023-01-01,5.0976,13.1,3,0.18941,1.6,0,100,100,44.63542,100
2023-01-02,3.8016,12,2,0.20823,1.4,0,100,100,44.63542,100
2023-01-03,2.592,9.6,6.3,0.09747,1.1,0.8,100,100,44.63542,100
2023-01-04,3.8016,9.2,3.5,0.17544,1.1,0,100,100,44.63542,100
2023-01-05,4.4928,9.9,1.2,0.14391,1,0,100,100,44.63542,100
2023-01-06,5.2704,8.4,-1.2,0.12765,1.1,0,100,100,44.63542,100
2023-01-07,4.752,9,-3.4,0.14994,1.1,0,100,100,44.63542,100
2023-01-08,1.2096,7,-1.2,0.11844,1.3,6.2,100,100,44.63542,100
2023-01-09,2.0736,6.1,0.8,0.10959,1.5,12.3,100,100,44.63542,100
2023-01-10,5.7888,6.6,0.1,0.1719,1.1,1.2,100,100,44.63542,100
2023-01-11,1.6416,3.7,-1.8,0.0842,1,3.1,100,100,44.63542,100
2023-01-12,2.6784,5.9,-2.6,0.08169,1.2,0,100,100,44.63542,100
2023-01-13,4.0608,9.7,-0.7,0.19277,2,0.5,100,100,44.63542,100
2023-01-14,3.6288,8.6,-0.3,0.22661,1.1,0,100,100,44.63542,100
2023-01-15,1.5552,7.8,-3.1,0.13545,2.1,1.3,100,100,44.63542,100
2023-01-16,1.4688,0.7,-3.8,0.05964,0.8,7.7,100,100,44.63542,100
2023-01-17,2.2464,1.4,-2.2,0.0439,0.5,1.6,100,100,44.63542,100
2023-01-18,6.48,3,-1.5,0.10162,2.2,1.3,100,100,44.63542,100
2023-01-19,6.7392,-1.1,-10.5,0.11396,0.7,0,100,100,44.63542,100
2023-01-20,6.7392,-3,-12.7,0.06783,0.6,0,100,100,44.63542,100
2023-01-21,6.8256,-3.2,-13,0.06262,0.7,0,100,100,44.63542,100
2023-01-22,7.1712,-2,-13,0.06839,0.8,0,100,100,44.63542,100
2023-01-23,6.3936,-2.1,-11.6,0.08326,0.8,0,100,100,44.63542,100
2023-01-24,6.9984,1.2,-11,0.08279,0.9,0,100,100,44.63542,100
2023-01-25,5.7024,0.6,-9.9,0.06657,0.8,0,100,100,44.63542,100
2023-01-26,3.2832,-0.7,-6.6,0.12081,1.4,0,100,100,44.63542,100
2023-01-27,6.912,0.5,-2.5,0.20187,1.2,0,100,100,44.63542,100
2023-01-28,7.344,2.3,-7.2,0.17565,0.8,0,100,100,44.63542,100
2023-01-29,8.1216,1.5,-8.6,0.1046,1.1,0,100,100,44.63542,100
2023-01-30,8.208,2.8,-8.2,0.1213,1.1,0,100,100,44.63542,100
2023-01-31,9.4176,4.5,-6.7,0.1597,1.1,0,100,100,44.63542,100
2023-02-01,8.8128,5.3,-5.4,0.17749,1.4,0,100,100,44.63542,100
2023-02-02,8.8992,7.6,-2.1,0.24865,2.2,0,100,100,44.63542,100
2023-02-03,9.3312,7.7,-3.5,0.17872,1,0,100,100,44.63542,100
2023-02-04,4.752,10.2,-0.2,0.20071,1.2,0,100,100,44.63542,100
2023-02-05,8.208,9.7,-1.3,0.19853,2,0.4,100,100,44.63542,100
2023-02-06,10.1088,8.1,-0.1,0.22774,2.1,0,100,100,44.63542,100
2023-02-07,10.4544,8.5,-4.7,0.33753,1.2,0,100,100,44.63542,100
2023-02-08,10.6272,4.9,-6.2,0.19927,1.9,0,100,100,44.63542,100
2023-02-09,10.6272,5.3,-6.7,0.24136,1.1,0,100,100,44.63542,100
2023-02-10,11.0592,6.9,-5.9,0.26633,1.7,0,100,100,44.63542,100
2023-02-11,11.0592,8.4,-6.3,0.25467,1.1,0,100,100,44.63542,100
2023-02-12,11.4048,10.3,-4.6,0.23698,1.2,0,100,100,44.63542,100
2023-02-13,11.5776,13.1,-3,0.24859,1,0,100,100,44.63542,100
2023-02-14,11.8368,13.7,-2.5,0.29156,1.1,0,100,100,44.63542,100
2023-02-15,11.9232,14,-2.9,0.3063,1.2,0,100,100,44.63542,100
2023-02-16,12.096,14.2,-2.5,0.33416,1.1,0,100,100,44.63542,100
2023-02-17,10.7136,14.4,-0.4,0.41212,0.9,0,100,100,44.63542,100
2023-02-18,12.0096,15.4,-1.4,0.33989,1.3,0,100,100,44.63542,100
2023-02-19,12.528,15.8,-1.4,0.31179,1.8,0,100,100,44.63542,100
2023-02-20,12.7872,15.9,0.7,0.34203,1.4,0,100,100,44.63542,100
2023-02-21,12.7008,16.8,0,0.33407,1.2,0,100,100,44.63542,100
2023-02-22,9.5904,14.2,0.2,0.25203,1.9,2.4,100,100,44.63542,100
2023-02-23,10.7136,15.1,3.8,0.3017,1.6,0,100,100,44.63542,100
2023-02-24,13.3056,17.2,1.8,0.44606,1.7,0,100,100,44.63542,100
2023-02-25,13.6512,14,4.1,0.39573,4.3,0.1,100,100,44.63542,100
2023-02-26,5.7024,4.2,-0.3,0.35261,3.8,0,100,100,44.63542,100
2023-02-27,14.9472,8.1,-2.2,0.30915,3.4,0,100,100,44.63542,100
2023-02-28,12.4416,7.4,-3.8,0.22458,2.2,0,100,100,44.63542,100
2023-03-01,13.7376,7.8,-4,0.19948,2.7,0,100,100,44.63542,100
2023-03-02,14.3424,8.9,-2.5,0.24034,2.2,0,100,100,44.63542,100
2023-03-03,14.9472,9.8,-3.6,0.21153,2.7,0,100,100,44.63542,100
2023-03-04,14.8608,11.6,-3.8,0.25333,1.9,0,100,100,44.63542,100
2023-03-05,15.6384,11.1,-2.2,0.28794,2.1,0,100,100,44.63542,100
2023-03-06,15.552,11.3,-3.4,0.33081,2.7,0,100,100,44.63542,100
2023-03-07,13.5648,12.2,-2.3,0.34619,2.9,0,100,100,44.63542,100
2023-03-08,5.7024,8.7,-0.9,0.16232,1.3,17.1,100,100,44.63542,100
2023-03-09,13.4784,17.9,5.1,0.45612,1.2,1.2,100,100,44.63542,100
2023-03-10,5.2704,11.1,4.7,0.23036,3.3,17.7,100,100,44.63542,100
2023-03-11,4.8384,7.8,3.6,0.12103,2.4,9,100,100,44.63542,100
2023-03-12,13.9968,16.1,4.6,0.30109,1.8,0.5,100,100,44.63542,100
2023-03-13,15.4656,22,5.4,0.69729,2.4,10.7,100,100,44.63542,100
2023-03-14,5.0976,10.9,5.4,0.26674,2.7,17.5,100,100,44.63542,100
2023-03-15,18.8352,11.6,0.2,0.49713,2.5,0,100,100,44.63542,100
2023-03-16,17.8848,15.9,-0.6,0.46612,1.4,0,100,100,44.63542,100
2023-03-17,16.5888,18.4,2.7,0.54611,2,0,100,100,44.63542,100
2023-03-18,17.9712,17.5,1.9,0.57614,2.3,0,100,100,44.63542,100
2023-03-19,11.7504,14.6,5.9,0.40209,2.1,8.2,100,100,44.63542,100
2023-03-20,18.0576,15.7,4.9,0.3848,2.1,0,100,100,44.63542,100
2023-03-21,16.848,17.5,2.6,0.47634,1.8,0,100,100,44.63542,100
2023-03-22,19.6992,20.3,2.3,0.59954,1.5,0,100,100,44.63542,100
2023-03-23,8.4672,18.8,7.7,0.59987,1.3,0.1,100,100,44.63542,100
2023-03-24,3.9744,13.3,8.9,0.1963,1.6,12.3,100,100,44.63542,100
2023-03-25,10.6272,13.7,4.2,0.39904,2.3,0.3,100,100,44.63542,100
2023-03-26,5.7888,10.6,5.7,0.20967,1.4,11.7,100,100,44.63542,100
2023-03-27,11.9232,9.8,2.3,0.30987,3.4,1.7,100,100,44.63542,100
2023-03-28,17.9712,11.6,-1.5,0.4149,1.2,0.1,100,100,44.63542,100
2023-03-29,4.4928,11.5,5.8,0.23355,1.9,1.8,100,100,44.63542,100
2023-03-30,5.7888,14.9,8.7,0.27557,1.5,0.6,100,100,44.63542,100
2023-03-31,3.1968,11.5,6.4,0.17516,1.8,17.8,100,100,44.63542,100
2023-04-01,13.9968,14.8,5.6,0.34116,2.8,1.9,100,100,44.63542,100
2023-04-02,14.7744,12.6,4.3,0.31232,2.9,0,100,100,44.63542,100
2023-04-03,22.2048,14,4.3,0.38293,4.1,0,100,100,44.63542,100
2023-04-04,20.9952,12.1,3.3,0.44542,4.4,0,100,100,44.63542,100
2023-04-05,21.3408,13.4,0.8,0.50446,2.3,0,100,100,44.63542,100
2023-04-06,19.872,14.9,-0.7,0.60763,2.3,0,100,100,44.63542,100
2023-04-07,10.8864,10.7,2.3,0.33736,1.7,6.3,100,100,44.63542,100
2023-04-08,22.9824,16.9,0.2,0.42581,2.1,0,100,100,44.63542,100
2023-04-09,24.2784,16.7,1.2,0.49591,2.6,0,100,100,44.63542,100
2023-04-10,19.7856,17.8,2,0.66541,1.9,0,100,100,44.63542,100
2023-04-11,8.8128,14.9,9,0.39784,3.1,4.8,100,100,44.63542,100
2023-04-12,12.2688,18.8,6.9,0.41138,4.2,0.4,100,100,44.63542,100
2023-04-13,17.7984,11.8,5.2,0.46433,4.7,0,100,100,44.63542,100
2023-04-14,22.896,15,3.2,0.55959,2.8,0.1,100,100,44.63542,100
2023-04-15,8.8992,10.9,6.9,0.31219,3.1,2.2,100,100,44.63542,100
2023-04-16,15.8976,14.3,4.7,0.39549,4.4,0,100,100,44.63542,100
2023-04-17,22.896,17.8,3.7,0.56909,2.7,0,100,100,44.63542,100
2023-04-18,24.9696,18.3,2.8,0.53014,2.7,0,100,100,44.63542,100
2023-04-19,26.2656,19.5,2.9,0.54268,3.5,0,100,100,44.63542,100
2023-04-20,6.1344,10.8,4.4,0.18063,1.6,8.5,100,100,44.63542,100
2023-04-21,13.4784,17.3,4,0.40916,1.2,0,100,100,44.63542,100
2023-04-22,9.5904,17.3,5.3,0.43317,1.6,0,100,100,44.63542,100
2023-04-23,11.4048,19.5,7.9,0.44201,2.6,0.5,100,100,44.63542,100
2023-04-24,24.9696,17.3,8.2,0.57919,4.5,0.3,100,100,44.63542,100
2023-04-25,22.2048,14.9,3.3,0.45977,2.8,4.5,100,100,44.63542,100
2023-04-26,20.4768,17.3,1.6,0.57737,2,0,100,100,44.63542,100
2023-04-27,24.624,21.2,4.9,0.72543,1.7,0,100,100,44.63542,100
2023-04-28,14.256,23.1,11.1,0.74794,1.9,8.5,100,100,44.63542,100
2023-04-29,9.6768,17.9,11.9,0.30443,1.2,13.8,100,100,44.63542,100
2023-04-30,11.4048,16.8,11.7,0.28455,2.3,6.8,100,100,44.63542,100
2023-05-01,5.9616,11.8,9.4,0.16756,0.7,17.2,100,100,44.63542,100
2023-05-02,27.648,20.9,7.4,0.57552,1.2,0,100,100,44.63542,100
2023-05-03,28.6848,21.8,5.4,0.64763,2.8,0,100,100,53.52891,100
2023-05-04,27.7344,23.5,7.4,0.77018,2.2,0,100,100,55.58407,100
2023-05-05,21.9456,24.5,8.9,0.78097,2,0,100,100,56.99926,100
2023-05-06,25.4016,24.8,11.8,0.79091,2.2,0,100,100,58.11222,100
2023-05-07,12.8736,20.8,10.6,0.39962,2.5,2.4,100,100,59.04321,100
2023-05-08,26.0928,22.4,11.8,0.55854,3,0,100,100,59.85055,100
2023-05-09,15.7248,21.6,11.3,0.4145,1.5,4.2,100,100,60.5674,100
2023-05-10,26.0064,18.3,9.3,0.51437,5.5,0,100,100,61.21461,100
2023-05-11,21.4272,18.1,8.7,0.55563,4,0,100,100,61.80625,100
2023-05-12,17.5392,18.6,8.4,0.47809,2,0,100,100,62.35228,100
2023-05-13,17.5392,18.1,7.3,0.40925,2.6,0.4,100,100,62.86006,100
2023-05-14,21.168,19.3,10.8,0.4703,3.3,0,100,100,63.33518,100
2023-05-15,23.76,20,9.3,0.61917,3.9,6.225,100,100,63.78199,100
2023-05-16,17.7984,17.5,8.9,0.50007,4.6,5.815,100,100,64.20398,100
2023-05-17,25.1424,17.1,5.6,0.54606,4.8,5,100,100,64.60396,100
2023-05-18,20.2176,17.2,4.9,0.37023,3.4,5,100,100,64.98425,100
2023-05-19,18.6624,17.8,9.3,0.33117,3.1,5,100,100,65.34677,100
2023-05-20,16.5024,20,7.7,0.49742,2.4,3.75,100,100,65.69316,100
2023-05-21,23.4144,24.4,10.6,0.89645,2.6,5,100,100,66.0248,100
2023-05-22,29.2896,28.1,9.2,0.98935,2.8,5,100,100,66.34288,100
2023-05-23,28.1664,28.7,10.9,0.92812,2.4,5,100,100,66.64844,100
2023-05-24,22.7232,22.7,12.5,0.60686,4.3,5.5,100,100,66.94237,100
2023-05-25,29.808,24.6,11.9,0.63211,2.7,1.6,100,100,67.22546,100
2023-05-26,29.8944,26.8,10.1,0.88225,3.2,5,100,100,67.4984,100
2023-05-27,29.0304,28.3,11.6,1.02249,3.1,5,100,100,67.76183,100
2023-05-28,28.3392,28.4,12,1.08598,1.9,5,100,100,68.01627,100
2023-05-29,29.9808,27.8,11.6,1.20325,3,5,100,100,68.26223,100
2023-05-30,25.7472,27.2,12.6,0.97387,2.6,5,100,100,68.50016,100
2023-05-31,20.6496,26.2,13.1,1.05172,1.4,5,100,100,68.73044,100
2023-06-01,29.376,28,9.8,1.08297,2.6,5,100,100,68.95344,100
2023-06-02,28.944,28.9,11.7,0.96803,3.1,6,100,100,69.1695,100
2023-06-03,25.7472,28,12.3,0.64196,2.2,5,100,100,69.37891,100
2023-06-04,24.192,26.4,13.2,0.66921,2.5,5,100,100,69.58194,100
2023-06-05,28.7712,27.3,11.5,0.95794,2.2,5,100,100,69.77885,100
2023-06-06,28.1664,28,11.2,1.11265,2.4,5,100,100,69.96986,100
2023-06-07,30.5856,28.1,12.7,1.21576,3.2,5,100,100,70.15519,100
2023-06-08,28.1664,28.2,13.7,1.08745,2.3,5,100,100,70.33503,100
2023-06-09,23.2416,26.9,12.6,0.8473,3.2,5.3,100,100,70.50956,100
2023-06-10,13.5648,22.8,15.7,0.41646,1.6,5.4,100,100,70.67896,100
2023-06-11,28.08,28.9,15.2,1.01737,2.7,0,100,100,70.84336,100
2023-06-12,29.6352,28.8,15.4,1.18841,3.2,0,100,100,71.00293,100
2023-06-13,17.712,24.8,15.4,0.91663,2.4,0,100,100,71.15779,100
2023-06-14,29.9808,28.5,13.4,1.1209,2.6,5.655,100,100,71.30807,100
2023-06-15,30.7584,27.9,10.8,1.28796,2.2,5,100,100,71.45388,100
2023-06-16,28.944,28.2,11.2,1.32991,1.8,5,100,100,71.59533,100
2023-06-17,29.2896,29,11.4,1.37703,1.9,5,100,100,71.73252,100
2023-06-18,22.8096,30.1,12.5,1.31571,1.9,5,100,100,71.86555,100
2023-06-19,23.5872,29.6,16.7,1.41246,2.2,5,100,100,71.99451,100
2023-06-20,23.5872,31.7,17.6,1.16326,2,6.3,100,100,72.11948,100
2023-06-21,20.0448,30.1,16.9,1.10759,1.9,5.3,100,100,72.24053,100
2023-06-22,8.5536,26,16,0.6282,2.1,8.6,100,100,72.35775,100
2023-06-23,31.104,27.3,14.5,0.95027,3.3,6.7,100,100,72.4712,100
2023-06-24,31.2768,29.3,11.6,1.18927,3.1,5,100,100,72.58094,100
2023-06-25,30.7584,30.7,14.3,1.26832,3.2,5,100,100,72.68704,100
2023-06-26,29.9808,32.3,14.4,1.48781,3.7,5,100,100,72.78956,100
2023-06-27,27.1296,27.5,16.7,1.40988,5,5,100,100,72.88854,100
2023-06-28,27.9072,28.4,13.3,1.27937,3,5,100,100,72.98403,100
2023-06-29,19.872,28.8,14.1,0.77935,2.8,12.4,100,100,73.0761,100
2023-06-30,16.416,22.9,15.8,0.50122,4,6,100,100,73.16478,100
2023-07-01,18.8352,22.7,15.7,0.85477,3.2,5,100,100,73.25011,100
2023-07-02,31.7088,27,16.9,1.08002,5.2,5,100,100,73.33213,100
2023-07-03,30.1536,27,14.1,1.11376,4.6,5,100,100,73.41089,100
2023-07-04,31.0176,28.7,14.1,1.23227,3.4,5,100,100,73.48641,100
2023-07-05,22.9824,25,15.4,0.96356,4.3,5,100,100,73.55873,100
2023-07-06,27.5616,28.2,13,0.96956,2.9,5.1,100,100,73.62788,100
2023-07-07,26.6976,31,12.3,1.41215,1.9,5,100,100,73.6939,100
2023-07-08,26.9568,32,16.3,1.34078,2.4,5,100,100,73.7568,100
2023-07-09,28.2528,34.5,14.4,1.66071,2,5,100,100,73.81662,100
2023-07-10,28.5984,34.5,16.6,1.67945,2.7,5,100,100,73.87338,100
2023-07-11,26.784,36.3,17,1.75414,1.9,10.9,100,100,73.9271,100
2023-07-12,18.6624,28.9,18.5,0.77931,2.6,23.1,100,100,73.9778,100
2023-07-13,26.8704,26.8,14.8,0.82895,4.1,5.7,100,100,74.0255,100
2023-07-14,29.7216,29.3,13,1.10419,2.2,5,100,100,74.07023,100
2023-07-15,23.6736,33.1,16.6,1.57921,2,5,100,100,74.11199,100
2023-07-16,27.4752,28.6,19.6,1.26507,4.3,8.3625,100,100,74.15081,100
2023-07-17,28.08,31.5,16.7,1.31046,3.5,8.3625,100,100,74.1867,100
2023-07-18,21.0816,31.2,16.4,1.08275,1.9,1.1,100,100,74.21966,100
2023-07-19,25.488,30.7,18.5,1.18531,4,2.2,100,100,74.24972,100
2023-07-20,28.8576,29.5,13.4,1.39884,3.3,0,100,100,74.27689,100
2023-07-21,22.2912,27.7,16,0.89453,3.5,0.7,100,100,74.30117,100
2023-07-22,27.5616,28.3,14.2,1.15899,2.9,0,100,100,74.32257,100
2023-07-23,28.08,32.4,12,1.52578,2.3,0,100,100,74.34111,100
2023-07-24,6.912,21.6,17.3,0.39673,1.6,18.8,100,100,74.35678,100
2023-07-25,20.0448,24.6,13.3,0.64987,3.7,5.6,100,100,74.3696,100
2023-07-26,23.2416,23.7,10.5,0.66546,2.9,0,100,100,74.37956,100
2023-07-27,26.2656,27.5,9.4,0.92793,1.7,0,100,100,74.38667,100
2023-07-28,20.9952,30,14.2,1.03081,1.6,0,100,100,74.39094,100
2023-07-29,6.3936,21.7,16.1,0.41025,1.2,10.1,100,100,74.39236,100
2023-07-30,24.2784,26.3,13.4,0.75285,3.2,0.1,100,100,74.3923,100
2023-07-31,27.0432,26.2,12,0.95528,2.4,0,100,100,74.39191,100
2023-08-01,12.528,26.6,16.5,1.0198,3.2,0,100,100,74.39084,100
2023-08-02,26.1792,33.2,16.2,1.32181,3.6,2.5,100,100,74.38876,100
2023-08-03,28.7712,27,15.5,1.38753,5.4,0,100,100,74.38534,100
2023-08-04,22.8096,24.9,13.5,0.78387,4,0,100,100,74.38023,100
2023-08-05,27.9072,24.7,13.9,0.96165,5.6,0.1,100,100,74.37312,100
