dates,treatment,VPD,tmax,tmin,tmean,Es,Ea
2024-02-14,irrigation_vpd,0.42568114583333333,11.875206666666667,0.50207,5.8399266342592595,0.9507301774521336,0.5250490316188002
2024-02-14,roof,0.4307016226851852,11.948943333333334,0.2823233333333333,5.886217708333334,0.954755099546762,0.5240534768615768
2024-02-14,roof_vpd,0.4195695740740741,11.925296666666666,0.16038266666666667,5.7685288865740745,0.9472737027537036,0.5277041286796296
2024-02-15,control,0.47780536574074073,15.004473333333333,2.2683633333333333,8.123430314814815,1.1228218128862197,0.6450164471454791
2024-02-15,irrigation,0.47351793287037036,14.87862,2.3463333333333334,8.073401069444444,1.1177227291560015,0.6442047962856311
2024-02-15,irrigation_vpd,0.48060991666666664,14.877296666666666,2.4906433333333333,8.17009961111111,1.1248340091837938,0.6442240925171272
2024-02-15,roof,0.4803144976851852,15.06197,2.1407833333333333,8.117153113425926,1.1224568932472176,0.6421423955620325
2024-02-15,roof_vpd,0.4710013240740741,15.030606666666667,2.1405576666666666,8.065590773148148,1.1189389751035708,0.6479376510294966
2024-02-16,control,0.4184124212962963,14.534146666666667,4.35516,8.666414666666666,1.146931708101338,0.7285192868050416
2024-02-16,irrigation,0.41602917361111114,14.323473333333334,4.43629,8.612278796296296,1.1419220871252964,0.7258929135141852
2024-02-16,irrigation_vpd,0.42074463194444445,14.334883333333334,4.50953,8.704847138888889,1.1486407683923148,0.7278961364478704
2024-02-16,roof,0.4206415648148148,14.521576666666666,4.4201733333333335,8.645042025462963,1.1461397138454241,0.7254981490306094
2024-02-16,roof_vpd,0.4100276203703704,14.44619,4.34339,8.567623136574074,1.1399515587093874,0.729923938339017
2024-02-17,control,0.2780082384259259,14.964526666666666,3.7876233333333333,8.036185520833333,1.1037072184214913,0.8256989799955653
2024-02-17,irrigation,0.2719543726851852,14.81082,3.87131,7.9494947615740745,1.0961070312504673,0.8241526585652821
2024-02-17,irrigation_vpd,0.27902808333333334,14.92536,3.9935733333333334,8.068928474537037,1.1048882457465825,0.8258601624132492
2024-02-17,roof,0.2896244722222222,15.699413333333334,3.5495366666666666,8.081914041666666,1.1110484334548776,0.8214239612326554
2024-02-17,roof_vpd,0.2731463425925926,15.435166666666667,3.58906,7.958095458333333,1.0998997138159388,0.8267533712233461
2024-02-18,control,0.3335058125,13.920436666666667,2.523476666666667,8.132073152777778,1.113012742065046,0.779506929565046
2024-02-18,irrigation,0.3265193287037037,13.812566666666667,2.6774233333333335,8.07534423611111,1.1075041936762866,0.780984864972583
2024-02-18,irrigation_vpd,0.3342328287037037,13.78923,2.7689166666666667,8.156525694444445,1.1133161143724752,0.7790832856687714
2024-02-18,roof,0.3396592013888889,13.933723333333333,2.56595,8.203336708333334,1.1180251819656717,0.7783659805767827
2024-02-18,roof_vpd,0.3291244930555556,13.88163,2.45293,8.116449694444444,1.112052717387486,0.7829282243319303
2024-02-19,control,0.4250122592592593,14.74343,5.569233333333333,9.666636469907408,1.2188127328242708,0.7938004735650115
2024-02-19,irrigation,0.4246738611111111,14.743876666666667,5.54046,9.628486493055556,1.2154666698770211,0.79079280876591
2024-02-19,irrigation_vpd,0.4294192685185185,14.65685,5.552303333333334,9.67306319212963,1.2190318132059272,0.7896125446874086
2024-02-19,roof,0.42837247685185187,14.923296666666667,5.539,9.666191962962962,1.21934399680436,0.7909715199525081
2024-02-19,roof_vpd,0.4191958101851852,14.676296666666667,5.479723333333333,9.640412641203703,1.2167345489073325,0.7975387387221472
2024-02-20,control,0.21039793518518518,11.531116666666668,2.83448,6.240890479166667,0.9646464712929398,0.7542485361077547
2024-02-20,irrigation,0.20146131944444445,11.592013333333334,2.9419666666666666,6.1560881550925926,0.9583080628681614,0.7568467434237169
2024-02-20,irrigation_vpd,0.20849125,11.450586666666666,3.0367,6.243966958333333,0.9642316063090053,0.7557403563090053
2024-02-20,roof,0.21940391203703705,12.159283333333333,2.87784,6.339332416666666,0.9727824394693743,0.7533785274323372
2024-02-20,roof_vpd,0.20824274074074073,11.679306666666667,2.769206666666667,6.265545631944445,0.9672261976679771,0.7589834569272363
2024-02-21,control,0.3900153425925926,12.786073333333333,0.25036,6.518138439814815,1.0060926067486196,0.6160772641560269
2024-02-21,irrigation,0.3836481597222222,12.51302,0.29018333333333335,6.462504395833333,1.0017276006136817,0.6180794408914595
2024-02-21,irrigation_vpd,0.3893157685185185,12.538666666666666,0.4409033333333333,6.526200268518519,1.005716068702781,0.6164003001842624
2024-02-21,roof,0.3946992847222222,12.71871,0.17769,6.579050388888889,1.010697665886962,0.6159983811647398
2024-02-21,roof_vpd,0.38321630787037037,12.740406666666667,0.08280666666666667,6.488390196759259,1.0048533604614327,0.6216370525910623
2024-02-22,control,0.11565594212962962,10.08838,3.686506666666667,6.140064141203704,0.9485302799398669,0.8328743378102372
2024-02-22,irrigation,0.11792627777777778,10.208146666666666,3.6662733333333333,6.145999333333333,0.9489990335411106,0.8310727557633328
2024-02-22,irrigation_vpd,0.11974954629629629,10.14172,3.6773966666666666,6.168517155092593,0.950540443167306,0.8307908968710097
2024-02-22,roof,0.11973010648148148,10.078543333333334,3.6075233333333334,6.1329767777777775,0.9482355293456711,0.8285054228641896
2024-02-22,roof_vpd,0.11142707407407407,10.035843333333334,3.6460133333333333,6.122828453703704,0.9474134355013688,0.8359863614272947
2024-02-23,control,0.21209702314814816,10.389636333333334,0.56209,4.102122034722222,0.8331630255089125,0.6210660023607644
2024-02-23,irrigation,0.19967616666666665,10.064869666666667,0.47124333333333335,3.987253037037037,0.8259464142181405,0.6262702475514739
2024-02-23,irrigation_vpd,0.2087513449074074,10.161686666666666,0.6630333333333334,4.086631949074074,0.831739292027745,0.6229879471203376
2024-02-23,roof,0.22106482175925926,10.667633333333333,0.38748,4.231532136574074,0.8433338392854974,0.6222690175262382
2024-02-23,roof_vpd,0.209907625,10.4033,0.3038166666666667,4.135981416666667,0.8365064981205141,0.6265988731205141
2024-02-24,control,0.3277714375,10.83459,-0.3888333333333333,3.782727030092593,0.8243905118199416,0.49661907431994157
2024-02-24,irrigation,0.32606191203703705,10.65855,-0.41113333333333335,3.7832270578703704,0.8242425103450289,0.4981805983079919
2024-02-24,irrigation_vpd,0.3299454768518518,10.660716666666668,-0.34547,3.823871291666667,0.8265051582687474,0.49655968141689555
2024-02-24,roof,0.33885815277777775,10.916456666666667,-0.53575,3.9282448425925924,0.8351732734380137,0.4963151206602359
2024-02-24,roof_vpd,0.32795504166666667,10.712936666666666,-0.5691233333333333,3.8180339699074075,0.8277275022989167,0.49977246063225006
2024-02-25,control,0.42170128935185186,11.272143333333334,-2.2882233333333333,4.4822775810185185,0.8783270225437243,0.45662573319187244
2024-02-25,irrigation,0.4225155601851852,11.13717,-2.2132133333333335,4.493291138888889,0.8790038386545578,0.4564882784693726
2024-02-25,irrigation_vpd,0.42438062962962964,11.115206666666667,-2.1292566666666666,4.528486516203704,0.8807905002770724,0.4564098706474427
2024-02-25,roof,0.4349937361111111,11.339473333333334,-2.30883,4.666385090277778,0.8907943081437403,0.4558005720326292
2024-02-25,roof_vpd,0.4257994675925926,11.354966666666666,-2.287036666666667,4.552059976851852,0.8840287041416078,0.45822923654901526
2024-02-26,control,0.5754082685185186,12.1349,4.65537,8.065414731481482,1.089679913620135,0.5142716451016164
2024-02-26,irrigation,0.5740333287037037,12.063126666666667,4.610636666666666,8.034764967592592,1.0873326685547706,0.513299339851067
2024-02-26,irrigation_vpd,0.5757429490740741,12.08766,4.632844333333333,8.067314833333333,1.0894287160567597,0.5136857669826858
2024-02-26,roof,0.5782681828703704,12.12889,4.61108,8.055743168981481,1.0889755423600276,0.5107073594896572
2024-02-26,roof_vpd,0.5730976967592593,12.27935,4.576853333333333,8.048026092592593,1.0886683669969355,0.5155706702376761
2024-02-27,control,0.24216935416666666,10.95801,3.7835566666666667,6.679202143518518,0.9900357359913157,0.7478663818246489
2024-02-27,irrigation,0.24414916203703704,10.883653333333333,3.8328933333333333,6.671488025462963,0.9892424028798764,0.7450932408428393
2024-02-27,irrigation_vpd,0.24492555092592594,10.891146666666666,3.87108,6.68485549537037,0.9901855499427143,0.7452599990167884
2024-02-27,roof,0.2457853726851852,10.94183,3.7884766666666665,6.669479395833333,0.9892760076027858,0.7434906349176006
2024-02-27,roof_vpd,0.2372132638888889,10.94499,3.786093333333333,6.6578913194444445,0.9886656683876082,0.7514524044987192
2024-02-28,control,0.20603627546296296,11.99713,5.149886666666666,7.45873331712963,1.0459371614939919,0.839900886031029
2024-02-28,irrigation,0.20569111805555557,12.02042,5.16325,7.434509833333333,1.043932669465284,0.8382415514097283
2024-02-28,irrigation_vpd,0.20786890277777778,11.90995,5.185860666666667,7.453827824074074,1.0451591939683904,0.8372902911906127
2024-02-28,roof,0.2081952152777778,12.100633333333333,5.130273333333333,7.443374905092592,1.044958746746278,0.8367635314685002
2024-02-28,roof_vpd,0.20019619444444445,11.94589,5.128323333333333,7.432139518518518,1.0440809938977604,0.8438847994533158
2024-02-29,control,0.3566042962962963,17.171873333333334,1.7810966666666668,7.626638444444445,1.1030071484169,0.7464028521206036
2024-02-29,irrigation,0.3536345069444444,17.015116666666668,1.8926766666666668,7.602623817129629,1.1006530394761411,0.7470185325316967
2024-02-29,irrigation_vpd,0.36010394444444443,17.041103333333332,1.94611,7.670208706018519,1.1048519924155655,0.7447480479711212
2024-02-29,roof,0.367966537037037,17.27426,1.6841933333333332,7.6897668263888885,1.1100203064712284,0.7420537694341913
2024-02-29,roof_vpd,0.35507048148148146,17.248169999999998,1.68929,7.605673150462963,1.103626170603336,0.7485556891218543
2024-03-01,control,0.04603635185185185,6.5448,4.057516666666666,5.34022318287037,0.8943868074210606,0.8483504555692087
2024-03-01,irrigation,0.046608194444444445,6.47992,4.08372,5.330611740740741,0.8937456210925957,0.8471374266481513
2024-03-01,irrigation_vpd,0.04736842824074074,6.583535666666667,4.160342333333333,5.334113423611111,0.8939346717646326,0.8465662435238918
2024-03-01,roof,0.048484708333333335,6.466216666666667,3.976776666666667,5.296126064814815,0.8916475321560602,0.8431628238227268
2024-03-01,roof_vpd,0.04086655092592593,6.538423333333333,3.951956666666667,5.294731520833333,0.8915963899643483,0.8507298390384224
2024-03-02,control,0.3461781550925926,13.808226666666666,1.2585066666666667,7.5554823842592596,1.0786717196098934,0.7324935645173007
2024-03-02,irrigation,0.3400243726851852,13.60152,1.30966,7.495459599537037,1.0737587184429522,0.733734345757767
2024-03-02,irrigation_vpd,0.34123569444444446,13.541596666666667,1.3108106666666666,7.501336412037037,1.0738518154615884,0.732616121017144
2024-03-02,roof,0.3523965763888889,13.8624,1.0120866666666666,7.578664386574074,1.0810144540705273,0.7286178776816385
2024-03-02,roof_vpd,0.34438244907407406,13.845426666666667,1.0258166666666666,7.527663199074074,1.0772296531703314,0.7328472040962574
2024-03-03,control,0.47990442824074075,12.49367,5.9905,9.288900111111111,1.1781707757403206,0.6982663474995797
2024-03-03,irrigation,0.48056141435185185,12.483196666666666,6.100563333333334,9.260081446759258,1.1757238912552153,0.6951624769033633
2024-03-03,irrigation_vpd,0.48159572916666665,12.371306666666667,6.096723333333333,9.279382078703703,1.1771106260480362,0.6955148968813696
2024-03-03,roof,0.48983889583333334,12.427963333333333,6.0149,9.287463569444444,1.177982971701437,0.6881440758681037
2024-03-03,roof_vpd,0.48245690046296297,12.53871,5.956183,9.280874671296296,1.1777112333332125,0.6952543328702496
2024-03-04,control,0.1876646574074074,12.521,1.9350266666666667,6.088805763888889,0.9582639722422499,0.7705993148348425
2024-03-04,irrigation,0.18233132175925926,12.026953333333333,1.9409166666666666,6.017661497685185,0.9523689601081552,0.7700376383488959
2024-03-04,irrigation_vpd,0.18787322916666666,12.079073333333334,2.0956783333333333,6.103350548611111,0.9578016518995885,0.769928422732922
2024-03-04,roof,0.18781584027777778,12.512436666666666,1.7600333333333333,6.0154056226851855,0.9535446783486549,0.7657288380708771
2024-03-04,roof_vpd,0.18010276851851853,12.057706666666666,1.8126533333333332,5.9975583680555555,0.9520018572174885,0.7718990886989701
2024-03-05,control,0.18707223148148147,11.53922,2.726026666666667,5.64309856712963,0.923128224104941,0.7360559926234594
2024-03-05,irrigation,0.18540538425925926,11.40988,2.6794466666666668,5.617940409722222,0.9213459254442794,0.7359405411850202
2024-03-05,irrigation_vpd,0.18752073842592593,11.328126666666666,2.77244,5.6122102546296295,0.9205250604755183,0.7330043220495923
2024-03-05,roof,0.18885297453703703,11.62979,2.6193633333333333,5.621586789351852,0.9220286518606562,0.7331756773236192
2024-03-05,roof_vpd,0.18169112731481482,11.40557,2.60903,5.602653525462963,0.9203427450798962,0.7386516177650814
2024-03-06,control,0.2715042662037037,10.03081,0.24362666666666666,4.664890726851852,0.8647407606348204,0.5932364944311167
2024-03-06,irrigation,0.2732295347222222,10.021093333333333,0.3404566666666667,4.669213148148148,0.8649306202027784,0.5917010854805562
2024-03-06,irrigation_vpd,0.27453294675925927,9.879999333333334,0.409344,4.6700328125,0.864421458108979,0.5898885113497196
2024-03-06,roof,0.27400761805555557,10.254973,0.19829,4.641761377314815,0.863831268688541,0.5898236506329855
2024-03-06,roof_vpd,0.2683275625,9.934222666666667,0.16805,4.619766965277778,0.8622105187500734,0.5938829562500734
2024-03-07,control,0.3453082708333333,12.84973,-1.7662433333333334,4.193460104166666,0.8688580854417137,0.5235498146083803
2024-03-07,irrigation,0.3414806851851852,12.63754,-1.7604466666666667,4.147363625,0.8655959356272115,0.5241152504420263
2024-03-07,irrigation_vpd,0.34532266203703704,12.68488,-1.713951,4.226563877314815,0.8697850500791893,0.5244623880421523
2024-03-07,roof,0.3539226458333333,13.10446,-1.83735,4.266602342592592,0.8754730724219709,0.5215504265886376
2024-03-07,roof_vpd,0.3391695532407407,12.6217,-1.88928,4.104097627314815,0.8638319025815214,0.5246623493407806
2024-03-08,control,0.5263080231481482,13.096483333333333,-1.0502466666666668,6.544070613425926,1.0235254286751205,0.49721740552697247
2024-03-08,irrigation,0.5233051226851851,12.983846666666667,-1.0846766666666667,6.485558199074074,1.0194363284352725,0.49613120575008723
2024-03-08,irrigation_vpd,0.5255175023148149,12.988283333333333,-1.0129226666666666,6.526087645833333,1.021370622823317,0.49585312050850217
2024-03-08,roof,0.5301578125,13.02362,-1.3255233333333334,6.544638564814814,1.024398912616993,0.4942411001169929
2024-03-08,roof_vpd,0.5236703449074074,13.133523333333333,-1.3201166666666666,6.472700479166667,1.0206010063858284,0.496930661478421
2024-03-09,control,0.7518905555555555,12.982383333333333,7.980386333333334,10.221424981481482,1.2546332797593105,0.5027427242037549
2024-03-09,irrigation,0.7523375902777778,12.818033333333334,7.955762666666667,10.213477541666666,1.253865434754167,0.5015278444763892
2024-03-09,irrigation_vpd,0.7532528726851851,12.824476666666667,8.088993,10.231681381944444,1.2551039719437058,0.5018510992585207
2024-03-09,roof,0.7561144537037037,12.946793333333334,8.121086333333333,10.236581905092592,1.2554959032607043,0.4993814495570006
2024-03-09,roof_vpd,0.7517685162037037,13.00512,8.030936333333333,10.215617863425926,1.2540647862169636,0.5022962700132598
2024-03-10,control,0.18294164351851852,9.475296333333333,1.1393466666666667,5.261682168981482,0.9015249653952034,0.7185833218766849
2024-03-10,irrigation,0.1863314236111111,9.449309666666666,1.14847,5.268054738425926,0.9018752094775895,0.7155437858664784
2024-03-10,irrigation_vpd,0.18536031712962964,9.497321,1.221559,5.26659999074074,0.901914164949984,0.7165538478203544
2024-03-10,roof,0.18937060185185187,9.483676333333333,1.0162966666666666,5.241281305555556,0.900425003812512,0.71105440196066
2024-03-10,roof_vpd,0.17961117592592593,9.445669333333333,1.0056133333333332,5.224099678240741,0.8993189887278051,0.7197078128018792
2024-03-11,control,0.26001152546296297,11.93977,-0.50722,5.400950384259259,0.926999444797258,0.6669879193342951
2024-03-11,irrigation,0.2505402662037037,11.769326666666666,-0.51953,5.305792476851852,0.9201695361981048,0.6696292699944011
2024-03-11,irrigation_vpd,0.2501232916666667,11.658476666666667,-0.47094933333333333,5.315974791666667,0.9205179854597322,0.6703946937930655
2024-03-11,roof,0.2638496226851852,12.04356,-0.5768233333333334,5.434783668981481,0.9290183315285454,0.6651687088433602
2024-03-11,roof_vpd,0.25464707407407405,11.73168,-0.6555566666666667,5.342155094907407,0.923357109528727,0.6687100354546528
